MP29 FWOAv25 TribQ Column,Tributary/Diversion Name,Type flag,Type,Sand_Rating_Curve,Fines_Rating_Curve,Diversion_variable,Implementation_year,ICMv24 compartments in Qmult,Observed data file
1, Neches River at Beaumont TX,1,Tributary-observed,0,0,na,0,1017,Neches_River_at_Beaumont_TX_08041780_filled.csv
2, Sabine River at Ruliff TX,1,Tributary-observed,0,0,na,0,1281,Sabine_River_at_Ruliff_TX_08030500_filled.csv
3, Vinton Canal,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,na
4, Calcasieu River near Kinder LA,1,Tributary-observed,0,0,na,0,1456,Calcasieu_River_near_Kinder_LA_08015500_filled.csv
5, Bayou Lacassine near Lake Arthur LA,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,Bayou_Lacassine_near_Lake_Arthur_LA_08012470_filled.csv
6, Mermentau River at Mermentau LA,1,Tributary-observed,0,0,na,0,1637,Mermentau_River_at_Mermentau_LA_08012150_filled.csv
7, Vermilion River at Surrey St at Lafayette LA,1,Tributary-observed,0,0,na,0,1559,Vermilion_River_at_Surrey_St_at_Lafayette_LA_07386880_filled.csv
8, Charenton Drainage Canal at Baldwin LA,1,Tributary-observed,0,0,na,0,429,Charenton_Drainage_Canal_at_Baldwin_LA_07385790_filled.csv
9, GIWW at Franklin,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,GIWW_at_Bayou_Sale_Ridge_near_Franklin_LA_07381670_filled.csv
10,Atchafalaya River,2,Tributary-observed for hindcast - Tributary-calculated for future scenarios,0,0,na,0,896,Atchafalaya_River_at_Simmesport_LA_07381490_filled.csv
11, Mississippi River Upstream (Tarbert Landing),1,Tributary-observed,0,0,na,0,370; 369,Mississippi_River_at_Tarbert_Landing_01100_filled.csv
12, GIWW at Larose,0,No longer used - replaced with precip/UplandQ,0,0,na,9999,0,GIWW_West_of_Bayou_Lafourche_at_Larose_LA_07381235_filled.csv
13, Bayou Lafourche at Thibodeaux LA,1,Tributary-observed,0,0,na,0,911,Bayou_Lafourche_at_Thibodeaux_LA_07381000_filled.csv
14, Amite River near Denham Springs LA,1,Tributary-observed,0,0,na,0,1603,Amite_River_near_Denham_Springs_LA_07378500_filled.csv
15, Natalbany River at Baptist LA,1,Tributary-observed,0,0,na,0,1608,Natalbany_River_at_Baptist_LA_07376500_filled.csv
16, Tickfaw River at Holden LA,1,Tributary-observed,0,0,na,0,1629,Tickfaw_River_at_Holden_LA_07376000_filled.csv
17, Tangipahoa River at Robert LA,1,Tributary-observed,0,0,na,0,1610,Tangipahoa_River_at_Robert_LA_07375500_filled.csv
18, Tchefuncte River near Folsom LA,1,Tributary-observed,0,0,na,0,1484,Tchefuncte_River_near_Folsom_LA_07375000_filled.csv
19, Bogue Chitto near Bush LA,1,Tributary-observed,0,0,na,0,1529,Bogue_Chitto_near_Bush_LA_02492000_filled.csv
20, Pearl River near Bogalusa LA,1,Tributary-observed,0,0,na,0,1526,Pearl_River_near_Bogalusa_LA_02489500_filled.csv
21, Wolf River near Landon MS,1,Tributary-observed,0,0,na,0,69,Wolf_River_near_Landon_MS_02481510_filled.csv
