month,wet,normal,dry
1,2017,2011,2009
2,2013,2019,2002
3,2012,2017,2019
4,2016,2014,2000
5,2004,2008,2006
6,2021,2000,2011
7,2012,2003,2004
8,2021,2003,2004
9,2008,2003,2023
10,2015,2003,2000
11,2018,2013,2017
12,2002,2020,2000
